,phyla_ID,uf_id,family,taxon,genus,species,id_confidence,accession_ID,previous_numbers,station_number,continent_ocean,country_archipelago,primary_subdivision,secondary_subdivision,locality,latitude,longitude,newLat,newLong,fixatives,preservatives,collector,collection_method,year_collected,month_collected,day_collected,yr_coll_precision,month_coll_precision,day_coll_precision,habitat,microhabitat,depth,depth2,units,type_description,specimen_notes,on_loan,class_
1722,2,6968,Holothuriidae,Holothuria difficilis,Holothuria,difficilis,,783,KOSR-0162,KOSR-17,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,"Tafunsak, sandy beach, in front of Nena's house",5.36916,163.01382,NA,NA,70% Isopropanol,75% ethanol,"Sun Kim, Alex Kerr, François Michonneau",,2008,3,4,NA,NA,NA,"reef flat, sea grass, corals, rubble on sand",under rocks,0,1,meters,,,,Holothuroidea
1723,2,6973,Holothuriidae,Labidodemas rugosum,Labidodemas,rugosum,,783,KOSR-0161,KOSR-17,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,"Tafunsak, sandy beach, in front of Nena's house",5.36916,163.01382,NA,NA,70% Isopropanol,75% ethanol,"Sun Kim, Alex Kerr, François Michonneau",,2008,3,4,NA,NA,NA,"reef flat, sea grass, corals, rubble on sand","in sand, under rocks",0,1,meters,,,,Holothuroidea
1724,2,6811,Sclerodactylidae,Afrocucumis africana,Afrocucumis,africana,,783,KOSR-0163,KOSR-17,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,"Tafunsak, sandy beach, in front of Nena's house",5.36916,163.01382,NA,NA,70% isopropanol,75% ethanol,"François Michonneau, Alexander M. Kerr, Sun Kim",snorkel,2008,3,4,0,0,0,"wide reef flat, sea grass, scattered live corals","rubble on sand, under rocks, close to the barrier",0,1,meters,,,,Holothuroidea
1725,2,6812,Holothuriidae,Holothuria difficilis,Holothuria,difficilis,,783,KOSR-0163,KOSR-17,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,"Tafunsak, sandy beach, in front of Nena's house",5.36916,163.01382,NA,NA,70% isopropanol,75% ethanol,"François Michonneau, Alexander M. Kerr, Sun Kim",snorkel,2008,3,4,0,0,0,"wide reef flat, sea grass, scattered live corals","rubble on sand, under rocks, close to the barrier",0,1,meters,,,,Holothuroidea
1726,2,6977,Stichopodidae,Thelenota ananas,Thelenota,ananas,,783,KOSR-0177,KOSR-19,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,"Utwe, Pinglap, from Hiroshi Point (Buoy 14) and Buoy 15",5.25945,162.98638,NA,NA,70% Isopropanol,75% ethanol,"Sun Kim, Alex Kerr, François Michonneau",,2008,3,5,NA,NA,NA,fore reef slope,"exposed, on sand",10,14,meters,,,,Holothuroidea
1727,2,6979,Holothuriidae,Holothuria turriscelsa,Holothuria,turriscelsa,,783,KOSR-0199,KOSR-20,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,"Lelu Channel, S side of Lelu Island (harbour side)",5.33002,163.02465,NA,NA,70% isopropanol,75% ethanol,,,2008,3,5,NA,NA,NA,,,NA,NA,,,,,Holothuroidea
1728,2,6980,Holothuriidae,Bohadschia argus,Bohadschia,argus,,783,KOSR-0203,KOSR-21,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,Walung,5.30883,162.91607,NA,NA,70% Isopropanol,75% ethanol,"Sun Kim, Alex Kerr, François Michonneau",,2008,3,6,NA,NA,NA,"reef crest, reef flat",exposed on sand,0,2,meters,,,,Holothuroidea
1729,2,6925,Holothuriidae,Bohadschia vitiensis,Bohadschia,vitiensis,,783,KOSR-0202,KOSR-21,Pacific Ocean,Federated States of Micronesia,Caroline Islands,Kosrae Island,Walung,5.30883,162.91607,NA,NA,70% Isopropanol,75% ethanol,"Sun Kim, Alex Kerr, François Michonneau",,2008,3,6,NA,NA,NA,"reef crest, reef flat",exposed on sand,3,5,meters,,,,Holothuroidea
1730,2,6790,Holothuriidae,Holothuria verrucosa,Holothuria,verrucosa,,783,FM-MAJ08-007,FM-St-MAJ08-01,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rairok, in front of coconut field",7.08144,171.34597,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,3,0,0,0,"lagoon side, rubble, small patchy coral head","on sand, under rocks",0,5,meters,,,,Holothuroidea
1731,2,7086,Holothuriidae,Bohadschia argus,Bohadschia,argus,,783,FM-MAJ08-003,FM-St-MAJ08-01,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rairok, in front of coconut field",7.08144,171.34597,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,3,NA,NA,NA,"Lagoon side, rubble, small patchy coral head",exposed,0,5,meters,,black,,Holothuroidea
1732,2,7135,Holothuriidae,Bohadschia ocellata,Bohadschia,ocellata,,783,FM-MAJ08-004,FM-St-MAJ08-01,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rairok, in front of coconut field",7.08144,171.34597,NA,NA,denatured alcohol,75% ethanol,François Michonneau & Sun Kim,,2008,4,3,0,0,0,"lagoon side, rubble, small patchy coral head","on sand, exposed",0,5,meters,,spots,,Holothuroidea
1733,2,7136,Stichopodidae,Thelenota anax,Thelenota,anax,,783,FM-MAJ08-006,FM-St-MAJ08-01,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rairok, in front of coconut field",7.08144,171.34597,NA,NA,denatured alcohol,75% ethanol,François Michonneau & Sun Kim,,2008,4,3,0,0,0,"lagoon side, rubble, small patchy coral head","on sand, exposed",0,5,meters,,,,Holothuroidea
1734,2,7137,Holothuriidae,Bohadschia ocellata,Bohadschia,ocellata,,783,FM-MAJ08-005,FM-St-MAJ08-01,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rairok, in front of coconut field",7.08144,171.34597,NA,NA,denatured alcohol,75% ethanol,François Michonneau & Sun Kim,,2008,4,3,0,0,0,"lagoon side, rubble, small patchy coral head","on sand, exposed",0,5,meters,,spots,,Holothuroidea
1735,2,7141,Holothuriidae,Bohadschia ocellata,Bohadschia,ocellata,,783,FM-MAJ08-002,FM-St-MAJ08-01,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rairok, in front of coconut field",7.08144,171.34597,NA,NA,denatured alcohol,75% ethanol,François Michonneau & Sun Kim,,2008,4,3,0,0,0,"lagoon side, rubble, small patchy coral head","on sand, exposed",0,5,meters,,"brown, with gut",,Holothuroidea
1736,2,6793,Holothuriidae,Holothuria verrucosa,Holothuria,verrucosa,,783,FM-MAJ08-026,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",under rocks,0,2,meters,,,,Holothuroidea
1737,2,6785,Holothuriidae,Holothuria hilla,Holothuria,hilla,,783,FM-MAJ08-018,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",under rocks,0,2,meters,,,,Holothuroidea
1738,2,6787,Holothuriidae,Labidodemas rugosum,Labidodemas,rugosum,,783,FM-MAJ08-022,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",under rocks,0,2,meters,,,,Holothuroidea
1739,2,6788,Holothuriidae,Holothuria pervicax,Holothuria,pervicax,,783,FM-MAJ08-020,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",under rocks,0,2,meters,,,,Holothuroidea
1740,2,6789,Holothuriidae,Holothuria hilla,Holothuria,hilla,,783,FM-MAJ08-019,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",under rocks,0,2,meters,,,,Holothuroidea
1741,2,6767,Holothuriidae,Holothuria atra,Holothuria,atra,,783,FM-MAJ08-021,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",exposed,0,2,meters,,,,Holothuroidea
1742,2,6770,Holothuriidae,Labidodemas rugosum,Labidodemas,rugosum,,783,FM-MAJ08-023,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",under rocks,0,2,meters,,,,Holothuroidea
1743,2,6783,Synaptidae,Polyplectana,Polyplectana,,,783,FM-MAJ08-024,FM-St-MAJ08-02,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Laura, ocean side, N end of the island",7.16517,171.03608,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"reef flat, sand, sea grass bed, corals, rubble",under rocks,0,2,meters,,,,Holothuroidea
1744,2,6780,Holothuriidae,Holothuria edulis,Holothuria,edulis,,783,FM-MAJ08-037,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,,,Holothuroidea
1745,2,6781,Synaptidae,Opheodesoma,Opheodesoma,,,783,FM-MAJ08-028,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,"red, photos might not be of sample collected",,Holothuroidea
1746,2,6782,Synaptidae,Opheodesoma,Opheodesoma,,,783,FM-MAJ08-032,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,green,,Holothuroidea
1747,2,6769,Synaptidae,Opheodesoma,Opheodesoma,,,783,FM-MAJ08-027,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,"yellow/green, possible photo",,Holothuroidea
1748,2,6763,Synaptidae,Synapta maculata,Synapta,maculata,,783,FM-MAJ08-036,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,,,Holothuroidea
1749,2,6761,Holothuriidae,Bohadschia vitiensis,Bohadschia,vitiensis,,783,FM-MAJ08-034,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,no bands,,Holothuroidea
1750,2,6796,Holothuriidae,Bohadschia ocellata,Bohadschia,ocellata,,783,FM-MAJ08-035,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,spots,,Holothuroidea
1751,2,7140,Holothuriidae,Bohadschia argus,Bohadschia,argus,,783,FM-MAJ08-033,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured alcohol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,,,Holothuroidea
1752,2,9028,Holothuriidae,Holothuria edulis,Holothuria,edulis,,783,FM-MAJ08-038,FM-St-MAJ08-03,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Delap, lagoon side",7.08709,171.37581,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,4,0,0,0,"padina, rubble, scattered coral head on sand",exposed,0,7,meters,,,,Holothuroidea
1753,2,6772,Holothuriidae,Holothuria leucospilota,Holothuria,leucospilota,,783,FM-MAJ08-059,FM-St-MAJ08-04,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Arrak, lagoon side",7.08353,171.15209,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,5,0,0,0,"reef slope, relatively high coral cover, some sand","with spurs & grooves, partially exposed",0,10,meters,,,,Holothuroidea
1754,2,6773,Holothuriidae,Holothuria leucospilota,Holothuria,leucospilota,,783,FM-MAJ08-060,FM-St-MAJ08-04,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Arrak, lagoon side",7.08353,171.15209,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,5,0,0,0,"reef slope, relatively high coral cover, some sand","with spurs & grooves, partially exposed",0,10,meters,,,,Holothuroidea
1755,2,7138,Stichopodidae,Thelenota ananas,Thelenota,ananas,,783,FM-MAJ08-057,FM-St-MAJ08-04,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Arrak, lagoon side",7.08353,171.15209,NA,NA,denatured alcohol,75% ethanol,François Michonneau & Sun Kim,,2008,4,5,0,0,0,"reef slope, relatively high coral cover, some sand","with spurs & grooves, exposed",0,10,metrs,,with guts,,Holothuroidea
1756,2,7087,Holothuriidae,Bohadschia argus,Bohadschia,argus,,783,FM-MAJ08-058,FM-St-MAJ08-04,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Arrak, lagoon side",7.08353,171.15209,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,5,NA,NA,NA,"Reef slope, relatively high coral cover, some sand",exposed,0,10,meters,,with guts,,Holothuroidea
1757,2,7032,Holothuriidae,Actinopyga varians,Actinopyga,varians,,783,FM-MAJ08-061,FM-St-MAJ08-04,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Arrak, lagoon side",7.08353,171.15209,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,5,0,0,0,"reef slope, relatively high coral cover, some sand","spurs and grooves, under rocks",2,4,meters,,with guts,,Holothuroidea
1758,2,6760,Holothuriidae,Actinopyga varians,Actinopyga,varians,,783,FM-MAJ08-070,FM-St-MAJ08-06,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Eneko, channel (W side of the island)",7.14932,171.28292,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,6,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1759,2,6776,Sclerodactylidae,Afrocucumis africana,Afrocucumis,africana,,783,FM-MAJ08-076,FM-St-MAJ08-06,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Eneko, channel (W side of the island)",7.14932,171.28292,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,6,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1760,2,6755,Holothuriidae,Labidodemas rugosum,Labidodemas,rugosum,,783,FM-MAJ08-068,FM-St-MAJ08-06,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Eneko, channel (W side of the island)",7.14932,171.28292,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,6,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1761,2,6756,Holothuriidae,Labidodemas pertinax,Labidodemas,pertinax,,783,FM-MAJ08-067,FM-St-MAJ08-06,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Eneko, channel (W side of the island)",7.14932,171.28292,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,6,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1762,2,6753,Holothuriidae,Holothuria leucospilota,Holothuria,leucospilota,,783,FM-MAJ08-079,FM-St-MAJ08-06,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Eneko, channel (W side of the island)",7.14932,171.28292,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,6,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1763,2,6740,Holothuriidae,Holothuria conusalba,Holothuria,conusalba,,783,FM-MAJ08-069,FM-St-MAJ08-06,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Eneko, channel (W side of the island)",7.14932,171.28292,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,6,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1764,2,6744,Sclerodactylidae,Afrocucumis africana,Afrocucumis,africana,,783,FM-MAJ08-098,FM-St-MAJ08-06,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Eneko, channel (W side of the island)",7.14932,171.28292,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,6,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1765,2,6748,Holothuriidae,Holothuria impatiens,Holothuria,impatiens,,783,FM-MAJ08-107,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1766,2,6750,Synaptidae,Euapta tahitiensis,Euapta,tahitiensis,,783,FM-MAJ08-103,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1767,2,6751,Synaptidae,Euapta tahitiensis,Euapta,tahitiensis,,783,FM-MAJ08-114,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1768,2,6752,Synaptidae,Synapta maculata,Synapta,maculata,,783,FM-MAJ08-102,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,7,4,0,0,0,intertidal rocks and sea grass,exposed,0,0,meters,,,,Holothuroidea
1769,2,6762,Holothuriidae,Actinopyga varians,Actinopyga,varians,,783,FM-MAJ08-108,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and seagrass,under rocks,0,0,meters,,,,Holothuroidea
1770,2,6774,Holothuriidae,Holothuria impatiens,Holothuria,impatiens,,783,FM-MAJ08-106,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1771,2,6784,Synaptidae,Euapta tahitiensis,Euapta,tahitiensis,,783,FM-MAJ08-104,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1772,2,6764,Chiridotidae,Chiridota exuga,Chiridota,exuga,,783,FM-MAJ08-109,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1773,2,6765,Synaptidae,Euapta tahitiensis,Euapta,tahitiensis,,783,FM-MAJ08-115,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,juvenile,,Holothuroidea
1774,2,6766,Holothuriidae,Holothuria difficilis,Holothuria,difficilis,,783,FM-MAJ08-110,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1775,2,6771,Holothuriidae,Holothuria impatiens,Holothuria,impatiens,,783,FM-MAJ08-105,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1776,2,6786,Synaptidae,Opheodesoma,Opheodesoma,,,783,FM-MAJ08-113,FM-St-MAJ08-08,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Rita, channel (N end of main island)",7.12419,171.35625,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,7,0,0,0,intertidal rocks and sea grass,under rocks,0,0,meters,,,,Holothuroidea
1777,2,7088,Stichopodidae,Thelenota anax,Thelenota,anax,,783,FM-MAJ08-153,FM-St-MAJ08-10,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Kolalen, lagoon side (E side of the island)",7.15792,171.21438,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,8,NA,NA,NA,Reef formation,exposed,0,22,meters,,,,Holothuroidea
1778,2,7094,Holothuriidae,Holothuria atra,Holothuria,atra,,783,FM-MAJ08-147,FM-St-MAJ08-11,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Kolalen, channel (E end of the island)",7.15792,171.21438,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,8,NA,NA,NA,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1779,2,6757,Holothuriidae,Holothuria pervicax,Holothuria,pervicax,,783,FM-MAJ08-144,FM-St-MAJ08-11,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Kolalen, channel (E end of the island)",7.15792,171.21438,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,8,0,0,0,intertidal rocks and pools,exposed,0,0,meters,,,,Holothuroidea
1780,2,6754,Holothuriidae,Holothuria hilla,Holothuria,hilla,,783,FM-MAJ08-146,FM-St-MAJ08-11,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Kolalen, channel (E end of the island)",7.15792,171.21438,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,8,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1781,2,6749,Holothuriidae,Holothuria hilla,Holothuria,hilla,,783,FM-MAJ08-048,FM-St-MAJ08-11,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Kolalen, channel (E end of the island)",7.15792,171.21438,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,8,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1782,2,6745,Holothuriidae,Holothuria impatiens,Holothuria,impatiens,,783,FM-MAJ08-143,FM-St-MAJ08-11,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Kolalen, channel (E end of the island)",7.15792,171.21438,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,8,0,0,0,intertidal rocks and pools,exposed,0,0,meters,,,,Holothuroidea
1783,2,6742,Holothuriidae,Labidodemas semiperianum,Labidodemas,semperianum,,783,FM-MAJ08-145,FM-St-MAJ08-11,Pacific Ocean,Republic of the Marshall Islands,Marshall Islands,Majuro Atoll,"Kolalen, channel (E end of the island)",7.15792,171.21438,NA,NA,denatured ethanol,75% ethanol,François Michonneau & Sun Kim,,2008,4,8,0,0,0,intertidal rocks and pools,under rocks,0,0,meters,,,,Holothuroidea
1784,2,7104,Holothuriidae,Holothuria atra,Holothuria,atra,?,795,,MAY08-St1,Indian Ocean,France,Comoros Islands,Mayotte Island,Mbouanasta,-12.947371,45.099797,NA,NA,,75% ethanol,"Arthur Anker, François Michonneau",,2008,5,29,NA,NA,NA,reef flat,,0,1,meters,,,,Holothuroidea
